performance_id,judge_id,score_type,judge_score
476,1,single_score,9
476,2,single_score,9
476,3,single_score,9
477,1,single_score,10
477,2,single_score,8
477,3,single_score,10
478,1,single_score,6
478,2,single_score,6
478,3,single_score,6
479,1,single_score,8
479,2,single_score,9
479,3,single_score,8
480,1,single_score,7
480,2,single_score,7
480,3,single_score,7
481,1,single_score,10
481,2,single_score,10
481,3,single_score,10
482,1,single_score,7
482,2,single_score,8
482,3,single_score,8
483,1,single_score,9
483,2,single_score,9
483,3,single_score,9
484,1,single_score,8
484,2,single_score,7
484,3,single_score,8
485,1,single_score,8
485,2,single_score,7
485,3,single_score,8
486,1,single_score,9
486,2,single_score,9
486,3,single_score,9
487,1,single_score,10
487,2,single_score,9
487,3,single_score,10
488,1,single_score,7
488,2,single_score,7
488,3,single_score,7
489,1,single_score,7
489,2,single_score,4
489,3,single_score,5
490,1,single_score,9
490,2,single_score,8
490,3,single_score,9
491,1,single_score,8
491,2,single_score,7
491,3,single_score,8
492,1,single_score,10
492,2,single_score,9
492,3,single_score,10
493,1,single_score,7
493,2,single_score,7
493,3,single_score,7
494,1,single_score,6
494,2,single_score,7
494,3,single_score,6
495,1,single_score,7
495,2,single_score,8
495,3,single_score,8
496,1,single_score,9
496,2,single_score,10
496,3,single_score,10
497,1,single_score,8
497,2,single_score,8
497,3,single_score,9
498,1,single_score,8
498,2,single_score,9
498,3,single_score,9
499,1,single_score,9
499,2,single_score,8
499,3,single_score,9
500,1,single_score,7
500,2,single_score,7
500,3,single_score,8
501,1,single_score,6
501,2,single_score,7
501,3,single_score,6
502,1,single_score,8
502,2,single_score,8
502,3,single_score,8
503,1,single_score,7
503,2,single_score,7
503,3,single_score,8
504,1,single_score,7
504,2,single_score,7
504,3,single_score,8
505,1,single_score,8
505,2,single_score,8
505,3,single_score,9
506,1,single_score,7
506,2,single_score,7
506,3,single_score,7
507,1,single_score,9
507,2,single_score,8
507,3,single_score,9
508,1,single_score,9
508,2,single_score,9
508,3,single_score,9
509,1,single_score,8
509,2,single_score,8
509,3,single_score,8
510,1,single_score,6
510,2,single_score,6
510,3,single_score,6
511,1,single_score,5
511,2,single_score,5
511,3,single_score,5
512,1,single_score,8
512,2,single_score,8
512,3,single_score,8
513,1,single_score,7
513,2,single_score,7
513,3,single_score,7
514,1,single_score,8
514,2,single_score,8
514,3,single_score,8
515,1,single_score,7
515,2,single_score,7
515,3,single_score,7
516,1,single_score,8
516,2,single_score,7
516,3,single_score,9
517,1,single_score,10
517,2,single_score,9
517,3,single_score,10
518,1,single_score,9
518,2,single_score,8
518,3,single_score,9
519,1,single_score,9
519,2,single_score,10
519,3,single_score,9
520,1,single_score,7
520,2,single_score,7
520,3,single_score,7
521,1,single_score,7
521,2,single_score,7
521,3,single_score,7
522,1,single_score,9
522,2,single_score,9
522,3,single_score,9
523,1,single_score,10
523,2,single_score,9
523,3,single_score,10
524,1,single_score,10
524,2,single_score,9
524,3,single_score,9
525,1,single_score,9
525,2,single_score,9
525,3,single_score,10
526,1,single_score,9
526,2,single_score,9
526,3,single_score,9
528,1,single_score,9
528,2,single_score,9
528,3,single_score,9
529,1,single_score,7
529,2,single_score,7
529,3,single_score,7
530,1,single_score,7
530,2,single_score,7
530,3,single_score,7
531,1,single_score,7
531,2,single_score,7
531,3,single_score,7
532,1,single_score,8
532,2,single_score,9
532,3,single_score,9
533,1,single_score,9
533,2,single_score,9
533,3,single_score,9
534,1,single_score,9
534,2,single_score,9
534,3,single_score,9
535,1,single_score,9
535,2,single_score,9
535,3,single_score,9
536,1,single_score,8
536,2,single_score,8
536,3,single_score,8
537,1,single_score,9
537,2,single_score,9
537,3,single_score,9
538,1,single_score,6
538,2,single_score,6
538,3,single_score,7
539,1,single_score,5
539,2,single_score,4
539,3,single_score,4
540,1,single_score,5
540,2,single_score,5
540,3,single_score,5
541,1,single_score,7
541,4,single_score,7
541,3,single_score,7
542,1,single_score,9
542,2,single_score,9
542,3,single_score,9
543,1,single_score,7
543,2,single_score,7
543,3,single_score,7
544,1,single_score,9
544,2,single_score,8
544,3,single_score,9
545,1,single_score,9
545,2,single_score,9
545,3,single_score,9
546,1,single_score,9
546,2,single_score,9
546,3,single_score,9
547,1,single_score,8
547,2,single_score,8
547,3,single_score,8
548,1,single_score,9
548,2,single_score,9
548,3,single_score,9
549,1,single_score,9
549,2,single_score,9
549,3,single_score,9
550,1,single_score,7
550,2,single_score,7
550,3,single_score,7
551,1,single_score,8
551,2,single_score,8
551,3,single_score,8
552,1,single_score,7
552,2,single_score,8
552,3,single_score,8
553,1,single_score,7
553,2,single_score,7
553,3,single_score,8
554,1,single_score,7
554,2,single_score,7
554,3,single_score,7
555,1,single_score,8
555,2,single_score,8
555,3,single_score,8
556,1,single_score,7
556,2,single_score,8
556,3,single_score,8
557,1,single_score,6
557,2,single_score,5
557,3,single_score,6
558,1,single_score,9
558,4,single_score,9
558,3,single_score,9
559,1,single_score,8
559,4,single_score,8
559,3,single_score,7
560,1,single_score,8
560,4,single_score,10
560,3,single_score,8
561,1,single_score,5
561,4,single_score,5
561,3,single_score,5
562,1,single_score,9
562,2,single_score,9
562,3,single_score,10
563,1,single_score,9
563,2,single_score,9
563,3,single_score,8
564,1,single_score,10
564,2,single_score,8
564,3,single_score,9
565,1,single_score,7
565,2,single_score,7
565,3,single_score,7
566,1,single_score,8
566,2,single_score,7
566,3,single_score,8
567,1,single_score,6
567,2,single_score,7
567,3,single_score,7
568,1,single_score,9
568,2,single_score,8
568,3,single_score,9
569,1,single_score,9
569,2,single_score,9
569,3,single_score,9
570,1,single_score,9
570,2,single_score,9
570,3,single_score,10
571,1,single_score,10
571,2,single_score,10
571,3,single_score,10
572,1,single_score,9
572,2,single_score,10
572,3,single_score,10
573,1,single_score,9
573,2,single_score,10
573,3,single_score,10
574,1,single_score,8
574,2,single_score,8
574,3,single_score,7
575,1,single_score,9
575,2,single_score,9
575,3,single_score,9
576,1,single_score,8
576,2,single_score,8
576,3,single_score,8
577,1,single_score,5
577,2,single_score,5
577,3,single_score,5
578,1,single_score,5
578,2,single_score,4
578,3,single_score,3
579,1,single_score,6
579,2,single_score,6
579,3,single_score,7
580,1,single_score,8
580,2,single_score,8
580,3,single_score,8
581,1,single_score,7
581,2,single_score,7
581,3,single_score,8
582,1,single_score,6
582,2,single_score,6
582,3,single_score,7
583,1,single_score,6
583,2,single_score,5
583,3,single_score,5
584,1,single_score,6
584,2,single_score,6
584,3,single_score,6
585,1,single_score,7
585,2,single_score,7
585,3,single_score,7
586,1,single_score,8
586,4,single_score,8
586,3,single_score,7
587,1,single_score,8
587,4,single_score,9
587,3,single_score,8
589,1,single_score,9
589,2,single_score,7
589,3,single_score,8
592,1,single_score,9
592,2,single_score,9
592,3,single_score,9
593,1,single_score,6
593,2,single_score,6
593,3,single_score,6
594,1,single_score,7
594,2,single_score,7
594,3,single_score,7
595,1,single_score,9
595,2,single_score,9
595,3,single_score,9
596,1,single_score,8
596,2,single_score,8
596,3,single_score,8
597,1,single_score,9
597,2,single_score,9
597,3,single_score,8
598,1,single_score,8
598,2,single_score,8
598,3,single_score,8
599,1,single_score,7
599,2,single_score,7
599,3,single_score,7
600,1,single_score,9
600,2,single_score,9
600,3,single_score,9
601,1,single_score,9
601,2,single_score,8
601,3,single_score,9
602,1,single_score,6.5
602,2,single_score,7
602,3,single_score,7
603,1,single_score,9
603,2,single_score,8
603,3,single_score,9
604,1,single_score,7
604,2,single_score,5
604,3,single_score,6
605,1,single_score,8
605,2,single_score,9
605,3,single_score,9
606,1,single_score,7
606,2,single_score,7
606,3,single_score,7
607,1,single_score,10
607,2,single_score,9
607,3,single_score,10
608,1,single_score,8
608,2,single_score,9
608,3,single_score,8
609,1,single_score,7
609,2,single_score,7
609,3,single_score,7
610,1,single_score,8
610,2,single_score,9
610,3,single_score,8
611,1,single_score,9
611,2,single_score,8
611,3,single_score,9
612,1,single_score,7
612,2,single_score,8
612,3,single_score,7
614,1,single_score,8
614,2,single_score,8
614,3,single_score,8
615,1,single_score,10
615,2,single_score,10
615,3,single_score,10
616,1,single_score,10
616,2,single_score,10
616,3,single_score,10
617,1,single_score,9
617,2,single_score,9
617,3,single_score,10
619,1,single_score,8
619,2,single_score,6.5
619,3,single_score,7.5
620,1,single_score,7.5
620,2,single_score,7.5
620,3,single_score,7.5
621,1,single_score,7
621,2,single_score,7.5
621,3,single_score,7
622,1,single_score,5.5
622,2,single_score,5.5
622,3,single_score,6
623,1,single_score,5
623,2,single_score,6
623,3,single_score,6
624,1,single_score,6
624,2,single_score,8
624,3,single_score,8
625,1,single_score,5
625,2,single_score,5
625,3,single_score,6
626,1,single_score,7
626,2,single_score,8
626,3,single_score,8
627,1,single_score,6
627,2,single_score,7
627,3,single_score,7
628,1,single_score,6
628,2,single_score,6
628,3,single_score,6
629,1,single_score,7
629,2,single_score,7
629,3,single_score,7
630,1,single_score,7
630,2,single_score,8
630,3,single_score,7
631,1,single_score,8
631,2,single_score,8
631,3,single_score,8
632,1,single_score,8
632,2,single_score,9
632,3,single_score,8
633,1,single_score,8
633,2,single_score,7
633,3,single_score,7
634,1,single_score,9
634,2,single_score,9
634,3,single_score,9
635,1,single_score,10
635,2,single_score,9
635,3,single_score,10
636,1,single_score,9
636,2,single_score,9
636,3,single_score,9
637,1,single_score,9
637,2,single_score,9
637,3,single_score,9
638,1,single_score,10
638,2,single_score,10
638,3,single_score,10
639,1,single_score,8
639,2,single_score,9
639,3,single_score,9
640,1,single_score,7
640,2,single_score,8
640,3,single_score,8
641,1,single_score,8
641,2,single_score,9
641,3,single_score,9
643,1,single_score,9
643,2,single_score,9
643,3,single_score,9
644,1,single_score,9
644,2,single_score,9
644,3,single_score,9
646,1,single_score,9
646,2,single_score,9
646,3,single_score,9
647,1,single_score,6
647,2,single_score,6
647,5,single_score,6
647,3,single_score,7
648,1,single_score,7
648,2,single_score,7
648,3,single_score,7
649,1,single_score,7.5
649,2,single_score,7
649,3,single_score,7.5
650,1,single_score,8
650,2,single_score,8
650,3,single_score,8
651,1,single_score,7
651,2,single_score,7
651,3,single_score,7
652,1,single_score,9
652,2,single_score,8
652,3,single_score,9
653,1,single_score,7
653,2,single_score,6
653,3,single_score,8
654,1,single_score,8
654,2,single_score,7
654,3,single_score,7
655,1,single_score,7
655,2,single_score,7
655,3,single_score,7
656,1,single_score,7
656,2,single_score,7
656,3,single_score,7
657,1,single_score,8
657,2,single_score,8
657,3,single_score,8
658,1,single_score,7
658,2,single_score,7
658,3,single_score,7
659,1,single_score,9
659,2,single_score,7
659,3,single_score,9
660,1,single_score,10
660,2,single_score,10
660,3,single_score,10
663,1,single_score,10
663,2,single_score,10
663,3,single_score,10
664,1,single_score,9
664,2,single_score,10
664,3,single_score,9
665,1,single_score,9
665,2,single_score,9
665,3,single_score,9
666,1,single_score,9
666,2,single_score,9
666,3,single_score,8
667,1,single_score,8
667,2,single_score,10
667,3,single_score,9
668,1,single_score,9
668,2,single_score,9
668,3,single_score,9
669,1,single_score,10
669,2,single_score,10
669,3,single_score,10
671,1,single_score,9
671,2,single_score,8
671,3,single_score,8
672,1,single_score,8
672,2,single_score,8
672,3,single_score,9
673,1,single_score,7
673,2,single_score,7
673,3,single_score,7
674,1,single_score,9
674,2,single_score,8
674,3,single_score,9
675,1,single_score,7
675,2,single_score,7
675,5,single_score,7
675,3,single_score,7
676,1,single_score,8
676,2,single_score,7
676,5,single_score,8
676,3,single_score,8
677,1,single_score,6
677,2,single_score,5
677,5,single_score,5
677,3,single_score,6
678,1,single_score,7
678,2,single_score,6
678,5,single_score,6
678,3,single_score,6
679,1,single_score,6.5
679,2,single_score,6.5
679,3,single_score,6.5
680,1,single_score,7
680,2,single_score,7
680,3,single_score,7.5
681,1,single_score,7
681,2,single_score,7
681,3,single_score,7.5
682,1,single_score,7
682,2,single_score,6
682,3,single_score,6
683,1,single_score,8
683,2,single_score,8
683,3,single_score,8
684,1,single_score,10
684,2,single_score,9
684,3,single_score,10
685,1,single_score,7
685,2,single_score,7
685,3,single_score,7
686,1,single_score,9
686,2,single_score,9
686,3,single_score,9
687,1,single_score,8
687,2,single_score,8
687,3,single_score,8
688,1,single_score,7
688,2,single_score,7
688,3,single_score,7
689,1,single_score,8
689,2,single_score,8
689,3,single_score,8
690,1,single_score,9
690,2,single_score,9
690,3,single_score,9
691,1,single_score,10
691,2,single_score,10
691,3,single_score,10
692,1,single_score,10
692,2,single_score,10
692,3,single_score,10
693,1,single_score,10
693,2,single_score,10
693,3,single_score,10
694,1,single_score,7
694,2,single_score,7
694,3,single_score,7
697,1,single_score,10
697,2,single_score,8
697,3,single_score,10
698,1,single_score,8
698,2,single_score,8
698,3,single_score,8
699,1,single_score,9
699,2,single_score,9
699,3,single_score,9
700,1,single_score,9
700,2,single_score,9
700,3,single_score,9
701,1,single_score,7
701,2,single_score,6
701,5,single_score,6
701,3,single_score,7
702,1,single_score,6
702,2,single_score,6
702,5,single_score,7
702,3,single_score,7
703,1,single_score,7
703,2,single_score,7
703,5,single_score,8
703,3,single_score,8
704,1,single_score,6
704,2,single_score,5
704,5,single_score,5
704,3,single_score,6
705,1,single_score,6.5
705,2,single_score,6
705,3,single_score,6.5
706,1,single_score,8
706,2,single_score,8.5
706,3,single_score,8
707,1,single_score,8
707,2,single_score,8
707,3,single_score,7.5
708,1,single_score,8
708,2,single_score,8
708,3,single_score,8
709,1,single_score,7
709,2,single_score,6
709,3,single_score,6
710,1,single_score,7
710,2,single_score,6
710,3,single_score,7
711,1,single_score,6
711,2,single_score,5
711,3,single_score,5
712,1,single_score,8
712,2,single_score,8
712,3,single_score,8
713,1,single_score,10
713,2,single_score,8
713,3,single_score,10
714,1,single_score,9
714,2,single_score,9
714,3,single_score,9
715,1,single_score,9
715,2,single_score,8
715,3,single_score,9
716,1,single_score,8
716,2,single_score,9
716,3,single_score,8
717,1,single_score,8
717,2,single_score,7
717,3,single_score,8
718,1,single_score,9
718,2,single_score,9
718,3,single_score,10
719,1,single_score,8
719,2,single_score,9
719,3,single_score,9
720,1,single_score,7
720,2,single_score,7
720,3,single_score,7
721,1,single_score,9
721,2,single_score,9
721,3,single_score,10
722,1,single_score,8
722,2,single_score,9
722,3,single_score,8
723,1,single_score,8
723,2,single_score,8
723,3,single_score,8
724,1,single_score,10
724,2,single_score,9
724,3,single_score,10
725,1,single_score,9
725,2,single_score,8
725,3,single_score,9
726,1,single_score,9
726,2,single_score,10
726,3,single_score,10
727,1,single_score,7
727,2,single_score,6
727,5,single_score,6
727,3,single_score,7
728,1,single_score,6
728,2,single_score,6
728,5,single_score,6
728,3,single_score,7
729,1,single_score,8
729,2,single_score,8
729,5,single_score,8
729,3,single_score,8
730,1,single_score,5
730,2,single_score,6
730,5,single_score,5
730,3,single_score,5
731,1,single_score,6
731,2,single_score,6
731,3,single_score,6
732,1,single_score,8
732,2,single_score,7.5
732,3,single_score,7.5
733,1,single_score,8.5
733,2,single_score,8
733,3,single_score,8
734,1,single_score,9
734,2,single_score,8.5
734,3,single_score,8.5
735,1,single_score,9
735,2,single_score,9
